model,quant,mode,ctx,prompt_tok,gen_tok,ours_tg_tps,oracle_tg_tps,ratio,ours_pp_tps,oracle_pp_tps,prefill_us,decode_us,first_token_us,total_us
qwen2.5-0.5b-instruct,q4_0,graph,32,16,35,285.265,282.686,1.009,434.5,3237.379,36822.0,122693.0,39494.0,159537.0
qwen2.5-0.5b-instruct,q4_0,eager,32,16,35,293.358,287.248,1.021,428.8,3338.145,37312.0,119308.0,40671.0,156393.0
qwen2.5-0.5b-instruct,q4_0,graph,512,517,35,299.873,285.41,1.051,1615.4,11355.242,320044.0,116716.0,322657.0,436760.0
qwen2.5-0.5b-instruct,q4_0,eager,512,517,35,282.213,278.662,1.013,1610.6,11246.76,320996.0,124020.0,324505.0,445016.0
qwen2.5-0.5b-instruct,q4_0,graph,2048,2117,31,248.107,264.911,0.937,1028.6,12273.531,2058123.0,124946.0,2061384.0,2183069.0
qwen2.5-0.5b-instruct,q4_0,eager,2048,2117,31,233.777,261.783,0.893,1025.6,12247.657,2064220.0,132605.0,2068448.0,2196667.0
smollm2-135m-instruct,q4_0,graph,32,63,64,480.646,436.037,1.102,3174.2,3601.674,19848.0,133154.0,22277.0,153001.0
smollm2-135m-instruct,q4_0,eager,32,63,22,461.952,385.562,1.198,3036.5,2994.012,20748.0,47624.0,23081.0,68372.0
qwen3-0.6b,q8_0,graph,32,16,64,165.693,172.422,0.961,224.4,1281.949,71309.0,386257.0,74747.0,457565.0
qwen3-0.6b,q8_0,eager,32,16,64,169.14,175.678,0.963,224.6,1330.119,71224.0,378384.0,76858.0,449951.0
llama-3.2-1b,q4_0,graph,32,19,52,156.996,184.836,0.849,243.5,2839.596,78036.0,331218.0,80685.0,409679.0
llama-3.2-1b,q4_0,eager,32,19,52,161.896,184.371,0.878,243.9,2845.986,77895.0,321193.0,83967.0,399148.0
gemma-4-E2B-it,q4_0,graph,32,16,16,71.381,80.913,0.882,89.0,379.338,179723.0,224148.0,193415.0,403871.0
gemma-4-E2B-it,q4_0,eager,32,16,16,71.34,86.323,0.826,88.8,392.438,180245.0,224279.0,194000.0,404523.0
llama-3.2-1b,q4_0,graph,2048,2120,51,119.893,147.802,0.811,531.8,7171.96,3986196.0,425378.0,3989182.0,4411257.0
llama-3.2-1b,q4_0,eager,2048,2120,51,116.409,168.556,0.691,530.5,7369.04,3996576.0,438112.0,4004786.0,4434688.0
qwen3-0.6b,q8_0,graph,2048,2117,64,60.508,150.957,0.401,287.5,9199.868,7362779.0,1057714.0,7366625.0,8421293.0
qwen3-0.6b,q8_0,eager,2048,2117,64,58.305,142.001,0.411,287.9,9066.964,7353205.0,1097684.0,7370583.0,8449961.0
smollm2-135m-instruct,q4_0,graph,2048,2165,64,270.043,438.573,0.616,2056.9,20018.156,1052574.0,236999.0,1055077.0,1289269.0
smollm2-135m-instruct,q4_0,eager,2048,2165,64,249.541,431.812,0.578,2055.5,20027.34,1053256.0,256471.0,1057473.0,1309718.0
smollm2-135m-instruct,q4_0,graph,512,565,64,493.507,453.042,1.089,3512.6,16552.021,160850.0,129684.0,163197.0,289923.0
smollm2-135m-instruct,q4_0,eager,512,565,64,456.879,491.642,0.929,3523.9,17432.647,160334.0,140081.0,162802.0,300452.0
qwen3-0.6b,q8_0,graph,512,517,64,126.836,171.292,0.74,593.1,8837.607,871663.0,504589.0,875446.0,1376263.0
qwen3-0.6b,q8_0,eager,512,517,64,121.153,164.904,0.735,591.6,8826.442,873967.0,528257.0,882143.0,1402256.0
llama-3.2-1b,q4_0,graph,512,520,48,152.252,178.272,0.854,645.9,7113.622,805109.0,315266.0,807642.0,1120680.0
llama-3.2-1b,q4_0,eager,512,520,48,148.035,179.815,0.823,645.3,7075.871,805800.0,324247.0,812269.0,1129856.0
