model,quant,mode,ctx,prompt_tok,gen_tok,ours_tg_tps,oracle_tg_tps,ratio,ours_pp_tps,oracle_pp_tps,prefill_us,decode_us,first_token_us,total_us
qwen2.5-0.5b-instruct,q4_0,graph,32,16,35,289.584,260.614,1.111,641.3,2983.149,24951.0,120863.0,28689.0,145814.0
qwen2.5-0.5b-instruct,q4_0,eager,32,16,35,279.018,244.021,1.143,643.7,3157.535,24857.0,125440.0,28491.0,150297.0
qwen2.5-0.5b-instruct,q4_0,graph,512,517,64,321.287,285.461,1.126,1953.4,11283.084,264661.0,199199.0,267809.0,464408.0
qwen2.5-0.5b-instruct,q4_0,eager,512,517,64,297.753,286.89,1.038,1950.3,11324.647,265091.0,214943.0,268668.0,480231.0
qwen2.5-0.5b-instruct,q4_0,graph,2048,2117,64,261.62,216.84,1.207,1897.6,12103.919,1115645.0,244630.0,1118606.0,1360014.0
qwen2.5-0.5b-instruct,q4_0,eager,2048,2117,64,243.501,240.56,1.012,1866.8,12062.604,1134005.0,262833.0,1138296.0,1396553.0
smollm2-135m-instruct,q4_0,graph,32,63,22,405.455,410.052,0.989,2740.5,3288.012,22988.0,54260.0,26511.0,77248.0
smollm2-135m-instruct,q4_0,eager,32,63,22,422.809,407.451,1.038,2936.5,3260.486,21454.0,52033.0,24063.0,73686.0
qwen3-0.6b,q8_0,graph,32,16,64,173.268,188.25,0.92,400.2,1362.514,39978.0,369369.0,43323.0,409316.0
qwen3-0.6b,q8_0,eager,32,16,64,165.014,177.653,0.929,393.6,1215.436,40651.0,387846.0,46615.0,428497.0
llama-3.2-1b,q4_0,graph,32,19,52,155.014,155.384,0.998,370.7,2229.943,51252.0,335454.0,55416.0,387466.0
llama-3.2-1b,q4_0,eager,32,19,52,152.629,160.126,0.953,376.3,2479.386,50486.0,340695.0,56957.0,391180.0
gemma-4-E2B-it,q4_0,graph,32,16,16,71.381,80.913,0.882,89.0,379.338,179723.0,224148.0,193415.0,403871.0
gemma-4-E2B-it,q4_0,eager,32,16,16,71.34,86.323,0.826,88.8,392.438,180245.0,224279.0,194000.0,404523.0
llama-3.2-1b,q4_0,graph,2048,2120,6,133.224,123.012,1.083,680.3,7066.765,3116093.0,45037.0,3120674.0,3161167.0
llama-3.2-1b,q4_0,eager,2048,2120,6,122.152,121.294,1.007,678.2,7003.812,3126040.0,49119.0,3133098.0,3175158.0
qwen3-0.6b,q8_0,graph,2048,2117,64,142.284,143.07,0.995,753.0,9110.706,2811550.0,449806.0,2815157.0,3260874.0
qwen3-0.6b,q8_0,eager,2048,2117,64,134.799,151.495,0.89,750.0,9175.982,2822840.0,474782.0,2830439.0,3297806.0
smollm2-135m-instruct,q4_0,graph,2048,2165,64,462.665,405.229,1.142,5040.3,19835.86,429539.0,138329.0,432058.0,567868.0
smollm2-135m-instruct,q4_0,eager,2048,2165,64,425.642,376.053,1.132,5033.6,19550.673,430106.0,150361.0,432660.0,579722.0
smollm2-135m-instruct,q4_0,graph,512,565,64,559.279,421.695,1.326,4788.5,15231.582,117991.0,114433.0,120577.0,232424.0
smollm2-135m-instruct,q4_0,eager,512,565,64,507.872,424.961,1.195,4768.6,15152.793,118483.0,126016.0,120661.0,244204.0
qwen3-0.6b,q8_0,graph,512,517,64,175.141,165.464,1.058,862.9,8613.939,599169.0,365419.0,603476.0,964588.0
qwen3-0.6b,q8_0,eager,512,517,64,165.008,160.504,1.028,860.9,8497.839,600532.0,387861.0,606700.0,988835.0
llama-3.2-1b,q4_0,graph,512,520,64,154.395,136.722,1.129,689.3,6504.221,754374.0,414522.0,757702.0,1168896.0
llama-3.2-1b,q4_0,eager,512,520,64,152.85,147.569,1.036,697.4,6548.852,745642.0,418711.0,752321.0,1164353.0
qwen2.5-0.5b-instruct,q4_0,graph,4096,4242,64,226.243,209.449,1.08,1783.55,11395.141,2378453.0,282885.0,2382103.0,2661338.0
qwen2.5-0.5b-instruct,q4_0,eager,4096,4242,64,213.271,248.667,0.858,1763.1,11542.061,2406095.5,300095.5,2410998.0,2706191.0
smollm2-135m-instruct,q4_0,graph,4096,4290,64,356.892,369.683,0.965,4366.95,18134.953,982386.0,179326.0,985077.5,1161711.5
smollm2-135m-instruct,q4_0,eager,4096,4290,64,331.405,376.686,0.88,4369.1,18314.659,981895.5,193117.5,985213.5,1175013.0
qwen2.5-0.5b-instruct,q4_0,graph,8192,8517,64,195.62,190.121,1.029,1614.75,9734.4,5274539.5,327164.5,5278078.5,5601704.5
qwen2.5-0.5b-instruct,q4_0,eager,8192,8517,64,185.131,190.144,0.974,1606.4,9704.567,5301891.5,345702.0,5307486.5,5647593.5
qwen2.5-0.5b-instruct,q4_0,graph,32768,34117,64,92.723,0.0,,971.55,0.0,35117439.5,690231.0,35120771.5,35807671.0
qwen2.5-0.5b-instruct,q4_0,eager,32768,34117,64,88.309,0.0,,965.75,0.0,35327182.0,724767.5,35338583.5,36051949.0
qwen2.5-0.5b-instruct,q4_0,graph,16384,17042,64,142.959,138.772,1.03,1324.15,7561.881,12869854.0,447680.5,12873561.5,13317534.5
qwen2.5-0.5b-instruct,q4_0,eager,16384,17042,64,135.996,142.113,0.957,1313.8,7556.817,12971450.5,470603.5,12978836.5,13442054.0
