model,quant,mode,ctx,prompt_tok,gen_tok,ours_tg_tps,oracle_tg_tps,ratio,ours_pp_tps,oracle_pp_tps,prefill_us,decode_us,first_token_us,total_us
qwen2.5-0.5b-instruct,q4_0,graph,32,16,35,278.813,254.54,1.095,419.2,2977.867,38165.0,125532.0,41578.0,164294.0
qwen2.5-0.5b-instruct,q4_0,eager,32,16,35,260.9,257.803,1.012,416.1,2900.368,38452.0,134151.0,41922.0,173175.0
qwen2.5-0.5b-instruct,q4_0,graph,512,517,35,117.572,256.384,0.459,1477.0,10962.589,350039.0,297689.0,354192.0,647585.0
qwen2.5-0.5b-instruct,q4_0,eager,512,517,35,112.722,262.416,0.43,1483.0,10826.257,348622.0,310498.0,357244.0,659191.0
qwen2.5-0.5b-instruct,q4_0,graph,2048,2117,31,114.027,239.761,0.476,1024.3,12087.974,2066860.0,271865.0,2071111.0,2339432.0
qwen2.5-0.5b-instruct,q4_0,eager,2048,2117,31,108.813,258.116,0.422,1024.1,12137.107,2067184.0,284892.0,2076350.0,2351494.0
smollm2-135m-instruct,q4_0,graph,32,63,22,352.225,432.633,0.814,3247.3,3685.993,19401.0,62460.0,22895.0,81654.0
smollm2-135m-instruct,q4_0,eager,32,63,22,353.294,439.717,0.803,3270.6,3738.507,19263.0,62271.0,22720.0,81224.0
qwen3-0.6b,q8_0,graph,32,16,64,163.275,188.886,0.864,214.2,1369.394,74700.0,391977.0,80560.0,466643.0
qwen3-0.6b,q8_0,eager,32,16,64,163.488,190.069,0.86,214.3,1391.183,74648.0,391466.0,80508.0,466114.0
llama-3.2-1b,q4_0,graph,32,19,52,62.86,173.796,0.362,187.1,2356.939,101569.0,827240.0,113678.0,929253.0
llama-3.2-1b,q4_0,eager,32,19,52,62.249,182.969,0.34,188.8,2784.073,100638.0,835350.0,116785.0,935821.0
gemma-4-E2B-it,q4_0,graph,32,16,16,71.381,80.913,0.882,89.0,379.338,179723.0,224148.0,193415.0,403871.0
gemma-4-E2B-it,q4_0,eager,32,16,16,71.34,86.323,0.826,88.8,392.438,180245.0,224279.0,194000.0,404523.0
llama-3.2-1b,q4_0,graph,2048,2120,51,51.311,166.874,0.307,352.1,7363.497,6021285.0,993938.0,6033643.0,7015224.0
llama-3.2-1b,q4_0,eager,2048,2120,51,50.547,163.15,0.31,351.4,7353.269,6033386.0,1008956.0,6053281.0,7042342.0
qwen3-0.6b,q8_0,graph,2048,2117,64,57.278,145.909,0.393,152.1,9150.005,13920799.0,1117361.0,13938298.0,15037364.0
qwen3-0.6b,q8_0,eager,2048,2117,64,57.248,144.025,0.397,152.1,9090.011,13919736.0,1117939.0,13937202.0,15037675.0
smollm2-135m-instruct,q4_0,graph,2048,2165,64,110.188,455.137,0.242,2069.3,20252.805,1046235.0,580827.0,1055380.0,1627062.0
smollm2-135m-instruct,q4_0,eager,2048,2165,64,109.794,449.374,0.244,2064.1,20231.925,1048892.0,582909.0,1058070.0,1631801.0
smollm2-135m-instruct,q4_0,graph,512,565,64,106.02,509.013,0.208,3548.5,18300.343,159221.0,603658.0,168538.0,762878.0
smollm2-135m-instruct,q4_0,eager,512,565,64,106.178,522.661,0.203,3557.5,18073.299,158821.0,602763.0,167998.0,761584.0
qwen3-0.6b,q8_0,graph,512,517,64,118.117,176.218,0.67,210.9,8923.024,2451282.0,541837.0,2459703.0,2992967.0
qwen3-0.6b,q8_0,eager,512,517,64,117.032,164.302,0.712,210.4,8838.816,2457497.0,546858.0,2466005.0,3004355.0
llama-3.2-1b,q4_0,graph,512,520,48,52.599,173.528,0.303,389.6,6996.605,1334751.0,912565.0,1346969.0,2247792.0
llama-3.2-1b,q4_0,eager,512,520,48,51.803,174.578,0.297,389.8,7000.116,1333985.0,926592.0,1352950.0,2260294.0
